Company,Project,Tags
Cybereason,"- CR1. Designed and developed custom metrics and improved observability across 3k servers, which enhanced troubleshooting efficiency and reduced MTTR by 50% for enterprise customers
- CR2. Analyzed thread dumps and heap dumps to troubleshoot a server with 2k concurrent threads, which successfully resolved critical availability issues, enhancing system reliability for the enterprise customer with 100k employees",
Eukarya,"- EU1. Developed a processor that compiles user scripts into WebAssembly files and executes them efficiently on a WASM runtime, which enhanced system extensibility, allowing users to customize workflows efficiently 
- EU2. Developed a real-time logging system for the workflow engine, leveraging storage and cache efficiently, which provided real-time visibility of worker execution status, enhancing monitoring efficiency",
LayerX,"- LX1. Developed an event-driven notification system within a closed network, which enabled secure and scalable workflow notifications while ensuring compliance with high-security standards",
enechain,"- EN1. Developed a generator tool for manifests and Terraform configurations for new microservices, which streamlined the deployment process, achieving a 90% reduction in the initial deployment time for new microservices
- EN2. Developed a system for local development by deploying Telepresence to the Kubernetes cluster, which accelerated local development, achieving a 15% improvement in microservice development speed",
Industry Technology,"- IT1. Designed SLI/SLO and developed custom metrics and tracing to enhance system reliability, which strengthened customer trust, securing a major enterprise contract
- IT2. Developed a group chat service and notification system enabling the exchange of photos, videos, and texts, which improved user engagement and productivity by 25% with a seamless chat and notification experience
- IT3. Tuned indexes and optimized queries to improve database performance, which reduced slow query occurrences by 70%, stabilizing peak-hour performance
- IT4. Migrated from a modular monolith to a microservices architecture to improve scalability, distributed traffic to core features across microservices, reducing the write load on the database
- IT5. Migrated from MySQL 5.7 to MySQL 8.0 to ensure reliability and maintainability, which increased query performance by 20%",
Algomatic,"- AL1. Developed a serverless training pipeline for fine-tuning LLMs, which enabled fine-tuning of LLMs efficiently, optimizing compute resource utilization",
Gunosy,"- GU1. Analyzed data from millions of users and designed A/B testing strategies to improve user retention, which improved new user experience, increasing 7-day user retention by 10%",